"Seattle, Seattle, King, WA"
"2023-01-01 through 2023-12-31"
Date,1.5 m Min Air Temp,1.5 m Avg Air Temp,1.5 m Max Air Temp,9 m Min Air Temp,9 m Avg Air Temp,9 m Max Air Temp,1.5 m Avg Dew Point,1.5 m Avg Rel. Hum,Solar Radiation,Precipiation,2 m Avg Wind Speed,2 m Max Wind Gust,10 m Avg Wind Speed,10 m Max Wind Gust,10 m Avg Wind Dir,2 in Avg Soil Temperature,2 in Avg Soil Water Pot,8 in Avg Soil Temperature,8 in Avg Soil Water Pot,ETo,ETr,
2023-02-16,34.4,40.8,46.7,34.8,40.7,45.7,33.3,75.6,4.37,0.00,2.1,7.6,3.0,6.8,SE,42.4,    0,43.0,    0,0.03,0.04,
2023-02-17,41.0,43.2,46.4,40.3,42.4,45.1,40.2,89.6,2.70,0.28,1.5,9.4,2.3,6.3,SE,44.0,    0,44.1,    0,0.02,0.02,
2023-02-18,41.6,45.2,48.5,42.0,43.7,46.7,41.4,86.6,3.28,0.01,2.5,8.8,3.5,6.8,S,44.9,    0,44.9,    0,0.02,0.03,
2023-02-19,41.1,45.2,49.0,41.4,44.2,46.7,43.3,93.0,1.97,0.09,1.8,8.8,3.2,7.6,SE,45.2,    0,45.3,    0,0.01,0.01,
2023-02-20,46.8,48.4,50.1,45.6,46.9,48.4,45.2,88.6,2.36,0.16,4.8,23.1,7.5,14.0,S,46.1,    0,46.0,    0,0.02,0.03,
2023-02-21,38.2,42.5,47.1,37.5,41.6,46.8,35.9,78.0,7.94,0.01,3.2,14.7,4.3,7.2,SE,46.1,    0,46.1,    0,0.04,0.05,
2023-02-22,31.8,35.2,38.8,31.2,34.8,38.9,28.4,77.4,6.43,0.05,4.4,15.9,5.3,10.1,N,43.9,    0,45.0,    0,0.03,0.05,
2023-02-23,28.2,32.0,38.6,28.2,31.4,36.9,10.5,41.0,11.54,0.00,3.5,15.9,4.4,9.6,E,42.3,    0,43.1,    0,0.05,0.08,
2023-02-24,23.0,30.6,39.2,23.7,30.3,37.9,12.0,47.5,14.18,0.00,3.1,13.5,3.4,7.5,N,39.7,    0,41.3,    0,0.05,0.07,
2023-02-25,23.5,34.4,44.2,24.5,34.4,43.1,21.6,62.1,9.78,0.00,2.2,15.3,2.8,8.5,SE,39.8,    0,40.7,    0,0.04,0.05,
2023-02-26,32.5,38.6,46.5,32.2,38.1,45.2,32.5,80.0,9.44,0.30,3.4,18.9,4.7,8.9,S,41.9,    0,42.1,    0,0.04,0.05,
2023-02-27,33.3,38.6,42.6,34.6,38.0,41.8,33.3,81.6,3.22,0.04,1.3,7.6,1.8,6.4,SE,41.6,    0,42.3,    0,0.02,0.02,
2023-02-28,30.6,37.6,41.4,31.5,37.1,40.4,33.5,85.6,4.79,0.14,2.9,12.3,3.7,10.5,S,41.8,    0,42.3,    0,0.02,0.03,
2023-03-01,30.8,38.5,45.3,31.4,37.8,44.5,32.6,80.6,8.43,0.01,2.4,13.5,3.5,7.1,S,42.5,    0,42.4,    0,0.03,0.04,
2023-03-02,38.2,41.6,47.2,38.0,41.0,46.2,36.2,81.5,5.44,0.17,3.7,14.1,5.1,12.7,S,43.8,    0,43.7,    0,0.04,0.05,
2023-03-03,37.0,40.2,44.7,37.6,39.7,43.5,35.1,82.3,5.52,0.09,3.7,14.7,5.4,9.6,S,43.6,    0,43.9,    0,0.04,0.05,
2023-03-04,35.0,40.2,45.5,36.7,40.2,45.5,35.4,83.9,2.60,0.35,2.1,14.7,3.3,7.7,SE,43.2,    0,43.6,    0,0.02,0.03,
2023-03-05,29.6,39.1,49.9,30.3,38.9,48.5,32.6,80.4,11.84,0.18,2.1,9.9,2.7,6.5,NW,43.2,    0,43.1,    0,0.04,0.05,
2023-03-06,31.2,41.3,51.5,32.5,41.2,49.6,35.1,80.5,11.50,0.01,1.7,9.4,2.6,7.2,SE,44.8,    0,44.4,    0,0.04,0.05,
2023-03-07,36.9,43.9,53.3,37.7,43.5,51.5,34.7,72.4,13.14,0.00,2.1,14.1,2.2,6.6,SW,46.2,    0,45.7,    0,0.05,0.07,
2023-03-08,33.9,39.4,46.5,35.1,39.3,44.6,35.6,86.7,7.21,0.03,2.1,10.5,2.8,9.0,SE,45.1,    0,45.6,    0,0.03,0.04,
2023-03-09,32.2,41.4,50.6,33.2,41.5,49.7,30.0,68.5,6.87,0.01,2.1,14.7,3.1,11.4,E,44.2,    0,44.6,    0,0.04,0.06,
2023-03-10,38.4,43.5,49.1,38.8,43.2,48.2,37.0,79.1,5.90,0.18,2.7,15.9,3.3,10.2,W,45.3,    0,45.2,    0,0.04,0.05,
2023-03-11,37.6,44.9,53.5,38.5,44.4,51.7,36.7,74.1,10.44,0.00,2.8,14.1,4.0,7.9,S,46.8,    0,46.2,    0,0.05,0.07,
2023-03-12,30.8,40.9,48.2,32.1,40.9,47.4,38.2,90.5,5.19,0.34,0.9,5.8,1.4,3.4,NE,45.1,    0,45.6,    0,0.03,0.03,
2023-03-13,40.4,44.5,48.7,40.2,44.0,47.1,39.8,83.9,6.69,0.33,3.8,14.7,5.9,10.7,S,46.4,    0,46.5,    0,0.04,0.05,
2023-03-14,38.2,44.3,52.2,38.5,44.0,50.8,32.7,66.0,16.24,0.00,2.9,10.5,3.8,10.2,S,47.0,    0,46.3,    0,0.07,0.09,
2023-03-15,36.7,44.1,50.7,38.6,43.9,49.0,35.0,71.4,14.08,0.01,2.1,11.7,3.0,6.6,SE,48.0,    0,47.7,    0,0.06,0.07,
2023-03-16,32.2,43.7,55.4,33.4,43.7,54.2,31.8,65.8,16.50,0.00,3.4,13.5,3.9,8.6,N,46.8,    0,47.1,    0,0.08,0.10,
2023-03-17,31.6,47.3,63.9,33.4,48.0,62.1,30.7,58.2,16.28,0.00,1.6,7.6,1.5,3.8,SE,47.6,    0,47.3,    0,0.08,0.10,
2023-03-18,36.2,50.6,66.4,38.2,51.2,64.8,34.8,59.6,17.84,0.00,1.6,8.8,1.6,3.8,SW,49.8,    0,49.1,    0,0.08,0.10,
2023-03-19,41.2,51.7,64.1,42.7,52.0,62.7,38.0,61.9,8.81,0.00,1.4,9.4,1.5,5.1,SW,50.1,    0,50.0,    0,0.06,0.08,
2023-03-20,46.8,50.1,55.4,46.6,49.6,54.3,45.0,83.3,6.45,0.12,1.7,10.5,2.3,5.6,SW,50.9,    0,50.6,    0,0.04,0.05,
2023-03-21,42.4,49.6,57.3,44.4,49.1,55.7,42.9,78.4,15.41,0.00,3.1,14.1,3.7,8.8,N,52.3,    0,51.4,    0,0.07,0.09,
2023-03-22,36.2,48.7,62.9,37.2,48.6,61.2,38.6,72.4,19.12,0.00,1.8,10.5,2.1,6.0,S,51.6,    0,51.2,    0,0.08,0.10,
2023-03-23,40.7,45.8,50.5,40.5,45.2,49.3,38.3,75.0,7.41,0.02,4.5,17.7,6.4,10.1,S,51.0,    0,51.5,    0,0.05,0.07,
2023-03-24,37.2,41.9,47.7,36.8,41.2,46.4,35.8,79.5,6.91,0.46,3.8,15.3,5.1,9.4,S,48.6,    0,49.2,    0,0.05,0.06,
2023-03-25,35.5,41.1,49.5,35.2,40.9,47.9,32.8,74.2,13.67,0.04,2.5,10.5,3.0,5.7,S,49.0,    0,48.8,    0,0.06,0.08,
2023-03-26,37.1,43.4,51.3,39.0,42.9,49.7,34.9,72.8,13.40,0.01,2.6,11.1,3.4,6.1,S,49.3,    0,49.1,    0,0.06,0.08,
2023-03-27,32.0,45.3,58.7,33.0,45.2,57.3,28.4,58.5,18.05,0.00,2.7,13.5,3.1,7.5,NE,49.2,    0,49.1,    0,0.09,0.12,
2023-03-28,42.1,52.6,61.8,45.1,53.0,60.4,24.9,35.3,10.18,0.02,2.8,16.5,2.9,6.2,NE,49.8,    0,49.8,    0,0.09,0.13,
